loss,val_loss
79.86781711154514,56.21603073120117
79.55995951334636,56.879626770019534
79.71396396213107,57.58607208251953
79.64679280598958,56.76225921630859
79.40746225992838,57.32584808349609
79.62778452555338,57.43478958129883
79.55441196017796,55.51794906616211
79.03119795057509,56.389349212646486
79.24505635579428,56.84508804321289
80.86834048800998,57.553926696777346
80.28611813015408,58.050274505615235
80.3583078681098,55.86658218383789
79.37620961507162,56.53822418212891
79.30085910373263,56.496809844970706
79.23083384195964,56.96083984375
79.04622392442491,57.11001388549805
78.88784559461806,55.38043197631836
78.79251763237848,56.975647888183595
78.57713751898872,56.6918978881836
78.24613084581163,56.152626037597656
78.88185262044271,57.44123931884766
79.0585087076823,56.48472625732422
78.58556925455729,57.40152069091797
78.1788141547309,57.49748184204102
77.7026975165473,55.86014801025391
77.67743008083767,56.67596389770508
78.1217812093099,57.67851470947266
77.60214158799913,56.89017822265625
77.47305931939019,56.36147094726562
77.69684068467882,55.87248291015625
77.74660203721788,57.132864532470705
77.7051264444987,56.53454879760742
77.30454318576389,57.004727325439454
77.18154778374566,56.408679504394534
77.98934746636284,56.86573440551758
78.47255645751953,55.48531036376953
78.96450659857855,58.4015576171875
82.02831851535373,56.450830993652346
79.93926072862413,57.16989593505859
78.47614067925348,57.10275939941406
78.05001715766059,57.07855377197266
78.12660081651475,57.351837615966794
78.07757219102648,56.64750991821289
77.97649631076389,57.069466247558594
77.20499260796441,57.221417846679685
76.88222578260634,56.39501663208008
77.32750244140625,58.36111434936524
77.51092841254341,56.76336700439453
77.60040493435329,55.52023223876953
76.92273484971788,56.769125061035155
76.54679490831163,57.278345642089846
76.56563686794705,57.14546279907226
76.59995847913954,56.323273468017575
76.50737426757813,55.99658309936523
76.58947570800781,56.868606872558594
76.40879935370552,56.23538177490234
76.26019873725043,57.25469268798828
76.97309214274088,57.18592651367187
76.13288425021702,56.75809860229492
76.01366933186848,56.42997192382813
75.80581905788846,57.62574859619141
76.7279414876302,56.40827667236328
75.77869316948785,56.793191833496095
76.11293802897136,57.75352310180664
76.41343037923177,56.78123733520508
75.79401482476129,55.71270172119141
75.82331217447917,57.19231079101562
75.58953125,56.54304626464844
75.69230529785156,57.12615493774414
75.67214684380426,57.142802734375
75.50856323242188,58.49977081298828
76.50176913791233,57.619579467773434
80.81485982259115,57.913932189941406
79.32381025526259,56.99673446655274
77.27345262315538,56.648652954101564
76.39680155436199,56.71572448730469
75.68504909939236,56.337632446289064
75.99959791395399,56.435790100097655
75.6195866563585,57.21822967529297
75.53388929578993,56.57639953613281
75.49971035427518,56.755263061523436
75.66490488688152,55.991886901855466
75.90901221381293,57.86124359130859
77.83766411675347,57.35237274169922
76.39651597764757,57.82486755371094
77.11932576497396,56.61436370849609
77.04053819444445,56.897946472167966
83.47331851535374,58.29374359130859
80.72335198296442,58.217505645751956
78.75779154459636,55.79327926635742
77.32475779215495,56.66803771972656
76.90390075683594,55.98478134155273
76.73324734157985,57.98414398193359
76.50612040201823,57.1325537109375
76.82142415364584,57.11587036132813
76.26536712646484,56.30414794921875
75.39949055989584,56.80732940673828
75.69728135850694,57.54183624267578
75.63203938802083,57.81771148681641
75.29760938856337,57.3052474975586
75.24514865451388,56.56207244873047
75.02606072319878,57.452271728515626
74.93798936631944,56.24256988525391
75.13741912841797,56.9480451965332
75.00512461344401,57.25750915527344
74.57588955349392,56.739004364013674
74.52067982991537,56.714717102050784
74.60152404785157,58.04352249145508
74.88146647135417,57.37988800048828
74.26976135253906,57.38408432006836
74.68775780571832,57.61422149658203
74.38620191786025,57.27928985595703
74.61952277289497,58.075740356445316
75.20479763454861,56.665389709472656
74.2384787326389,57.10487823486328
74.22416849772135,58.30589065551758
73.95633795844184,57.50259307861328
74.1289759657118,58.15171722412109
73.87255147298177,58.322578125
74.89505469428168,58.55322448730469
74.53928595648871,58.24783340454101
73.90662011040581,57.171138763427734
73.93790418836805,57.73665069580078
74.3401685248481,57.20378326416016
74.49196651882596,57.65210174560547
73.75115875244141,57.90782470703125
73.96725187513563,57.165738067626954
73.34875162760417,57.4238249206543
75.71267130533855,64.381259765625
85.5943906656901,60.863598327636716
82.28692270914713,57.98089279174805
80.28681335449218,58.39429000854492
79.4585019938151,57.6457731628418
79.14321387396919,58.66646957397461
78.305166015625,58.392083435058595
78.23101284450955,58.93824737548828
78.09532979329427,58.73997146606445
77.71291944715712,58.45058349609375
77.50948099772135,57.57366256713867
77.2754040866428,57.95311370849609
76.98440856933594,57.42987548828125
76.81438778347439,57.26590057373047
76.4536154852973,59.21790771484375
78.30022644042968,57.92310516357422
76.72634806315104,57.774212951660154
76.1134214952257,57.744664916992186
76.36092583550347,58.323604583740234
76.08073571099176,56.66365020751953
75.73045413547092,58.283709411621096
75.07658379448785,58.00969940185547
75.30099412706163,57.81196044921875
75.27546827528212,57.54427642822266
75.12889468722874,58.27036590576172
74.95890930175781,57.759444580078124
74.95972581651476,58.24365631103515
74.79003078884548,58.10689666748047
74.78725606282552,58.41104522705078
74.56805945502387,58.54509231567383
74.23438103569879,58.58995849609375
74.08787438286676,59.795972747802736
74.17602457682291,59.71393615722656
74.0253392537435,58.2953564453125
73.93009772406684,58.87247528076172
74.78981062147352,58.23505783081055
74.20523328993056,59.11674713134766
73.87133399115669,58.257493591308595
74.77661865234376,58.66495941162109
74.5580616929796,58.97089797973633
73.91481563991971,58.63340270996094
73.71948079427084,58.414279022216796
73.51849039713542,59.023880310058594
73.95398668077257,58.6687582397461
73.81751102023655,58.332766418457034
73.68589294433593,60.062828369140625
73.27862701416015,59.746710205078124
73.04637298583984,59.378955383300784
73.44714026557075,58.622435302734374
73.3826858859592,58.607252044677736
73.05302056206597,58.284588928222654
73.02613796657987,59.0449658203125
73.28318281385634,58.487354125976566
73.59854641384548,59.793111114501954
72.89108167860243,58.884845123291015
76.05532179090712,59.520654296875
74.7959398735894,59.62815521240234
74.3704823811849,58.14280334472656
73.74936730278863,59.98815765380859
73.39715759277344,59.29547561645508
73.15464762369791,58.94822280883789
73.42761406792535,59.2351416015625
72.99772583007812,59.027206115722656
72.60473012288412,59.376033782958984
72.54694478352864,59.31026336669922
72.28520972357856,58.618648529052734
73.35684238009982,58.67354736328125
72.80002258300782,59.66763320922851
72.43425920274522,59.865977172851565
72.15411580403646,59.03062469482422
72.22728956434462,59.27558822631836
72.50759792751737,59.65658142089844
72.54164289686415,58.81700592041015
72.11739600287544,59.08404541015625
71.97506663004557,58.600975341796875
71.9473814561632,59.21638702392578
71.46076422797309,60.33826171875
71.78320753309461,60.037559509277344
73.72266628689236,60.62555114746094
72.66044996473525,60.350517578125
72.86261928982205,59.13871246337891
71.90230645073785,59.85691757202149
71.78110690646702,58.958295288085935
71.2160745578342,59.94393890380859
71.45636199951171,58.441730651855465
72.31734151204427,59.82865234375
71.68189073350695,60.134681701660156
72.16790876600477,59.55586059570312
71.97433502197265,60.621258850097654
71.14685607910157,58.591923217773434
71.35135599772136,59.70983337402344
70.84782314724393,58.3830322265625
71.22826863606771,59.52313201904297
71.19045633951824,60.69733673095703
71.15387142605252,59.10934310913086
71.58707621256511,59.16426635742187
71.23120836046007,60.48452377319336
71.60895206027561,59.215239715576175
71.92404737684461,59.602899322509764
71.1474375406901,60.441334381103516
71.00657626681857,60.59249816894531
75.01836385091146,61.11799102783203
72.82443264431424,61.433826751708985
72.17267408582899,59.01081573486328
71.16251878526475,58.91572692871094
70.96745961507162,58.39394714355469
70.77074679904514,58.35814804077148
70.81263326009115,59.874712524414065
71.26156921386719,59.358826599121095
70.42815646701389,59.344213256835936
70.72947998046875,59.6228955078125
70.17684160020616,58.6657470703125
70.56522281222874,58.955883483886716
70.31546152750651,59.76146179199219
70.50988240559896,59.60643585205078
70.21349049886068,60.337675170898436
70.51236738416884,59.48228271484375
70.60566596137153,60.12795532226563
70.22777414957682,60.11404266357422
71.1266640218099,58.887444763183595
70.52971869574652,59.40726745605469
70.48714857313368,59.753751831054686
70.9665143500434,59.585355529785154
70.42337653266058,59.204056396484376
70.80904866536459,60.60061309814453
70.25709964328342,58.96844512939453
71.02885476006402,59.99995864868164
70.41357218424479,58.91453063964844
70.07729275173611,60.04862564086914
70.27470536973742,59.786007690429685
69.5165931532118,58.95450210571289
70.4556967163086,60.40015380859375
70.49014119466146,60.08412734985352
69.64948235405816,59.27698822021485
69.69012513902452,60.10769317626953
69.73795978122287,60.0964013671875
69.57837137858073,59.405047302246096
69.22860961914063,59.74256439208985
69.910302734375,60.2904508972168
72.4037698703342,60.85209426879883
72.5799156358507,58.88377197265625
71.27611250135634,59.54891296386719
70.21875088161892,59.58793640136719
69.91512539333768,59.04368499755859
69.3869644165039,59.26401824951172
69.42921576605903,59.644617614746096
69.40418185763889,60.14235549926758
70.00289910210503,59.95750991821289
69.63779351128473,61.15344604492188
71.00477091471355,60.89060791015625
70.11600548638238,59.05488998413086
69.83868292914497,59.12302413940429
69.558911980523,59.36970245361328
69.68803414238823,59.77081359863281
69.1682172648112,61.32332672119141
69.82096489800347,59.85519683837891
69.15085469563802,60.408221130371096
69.38857867770724,60.01053604125977
70.02885660807291,60.40477996826172
70.16046952989366,59.64175109863281
69.56123596191406,59.68039169311523
69.47169718424479,60.110990295410154
68.96494086371528,60.165524291992185
68.67395480685764,60.77192596435547
69.83211747911241,59.74308135986328
70.13447172376844,60.35666259765625
70.81669413248697,60.416639251708986
69.20728895399306,59.91895965576172
70.39029249403212,60.75851043701172
71.70855095757379,59.56352523803711
70.03889689127604,60.52094055175781
69.19279914008247,59.50340179443359
69.05874504937066,60.58837921142578
68.99011959499784,60.37630218505859
68.58646918402778,60.133916778564455
68.64567830403645,59.00989013671875
68.36764468722873,60.688220520019534
68.56269243028429,60.237374267578126
68.67974395751953,59.707681274414064
68.54719445122613,59.69617095947265
68.45211500379774,60.44282470703125
69.43304897732204,60.04192489624023
68.56895562065972,59.91042953491211
71.47190500895182,62.00668029785156
70.93032796223959,59.82969512939453
69.62308803982205,59.784754028320314
68.85466759575738,59.47787628173828
68.25890506320529,60.49492065429688
68.17596723768446,59.620787353515624
68.37945265028212,59.682333068847655
68.65434231228299,60.48289916992187
68.20603817409939,60.39787322998047
68.54028235541449,59.59794891357422
68.62824896918403,60.96503631591797
68.49862904866536,59.90528442382813
68.19899471706815,61.07506958007812
67.95151055230035,60.99306137084961
68.08063629150391,60.46158187866211
68.17898132324218,59.009798736572264
68.11796502007378,60.0779638671875
67.44536293877496,61.236910095214846
67.50817426893447,59.70614532470703
67.4400434366862,60.05294662475586
68.07713623046875,59.89482467651367
67.73944749620226,61.077715759277346
67.9613033718533,58.88755050659179
68.82693942599826,60.144846801757815
67.99584092881945,59.94456298828125
67.49266486273872,60.580414581298825
68.049793226454,60.217128143310546
68.3355625406901,58.8323908996582
68.53731753879123,59.97445617675781
68.20822482638889,60.37234039306641
69.34782430013021,60.78895294189453
68.50260694715712,59.24379959106445
68.32363823784722,60.28978225708008
68.02489642673069,60.007867126464845
67.43308614095052,59.42287414550781
67.71908172607422,60.50368988037109
67.5584341430664,59.98670639038086
67.38631917317709,60.139464416503905
67.52633056640624,60.40460678100586
67.44087910970052,60.01077545166016
67.33903306749131,60.73481399536133
67.65324737548828,60.25910919189453
67.00347140842014,59.320553588867185
66.94321533203124,60.70200622558594
67.6381520928277,60.60577056884765
67.73115498860678,60.06450653076172
67.50913160536024,59.84148834228515
67.44857360839843,58.57688262939453
67.42128261990017,59.6696743774414
66.91230624728733,60.5433708190918
67.23685689290365,61.00198471069336
67.65103488498264,59.96047149658203
67.2691473727756,59.80783325195313
67.29430738661024,60.69563934326172
67.7955234781901,60.40920623779297
67.60331010606554,61.35239730834961
67.93473361545139,60.358536071777344
68.14101732042101,59.762370910644535
66.98426574707031,60.50047607421875
69.76623965793186,62.98047164916992
73.01223276774088,60.734464721679686
71.57238447401258,59.41372589111328
71.0898248969184,59.14860382080078
71.41790215386284,60.670909576416015
69.21561126708984,60.33621719360352
69.03025539822049,60.40160903930664
69.76691918267144,60.35858642578125
68.05586422390408,60.89144409179688
67.65188218858506,61.30856719970703
67.7545087009006,59.35888275146485
67.41710978190105,60.16209625244141
68.95525193956163,59.68560028076172
67.57256295098199,59.6734326171875
66.9840684000651,60.08227355957031
68.08758965386285,61.601919708251955
67.48917178683811,59.559221801757815
67.60775821261936,61.2877163696289
67.88213619656032,60.380047912597654
67.39783426920573,59.56532440185547
67.57405466715495,60.22176879882812
69.2974713812934,61.13571105957031
67.72768354627821,62.2554817199707
67.92655324300131,61.503650207519534
66.97157309638129,60.917767944335935
