loss,val_loss
79.71345506456163,56.146504974365236
78.4300341796875,59.01794403076172
78.20941555447048,55.82944885253906
78.18527028401692,56.81481231689453
77.82125210232205,55.78566757202148
78.80245886908637,62.11767715454101
79.45558129204645,56.96061248779297
78.3017274983724,55.91099945068359
77.73566419813368,57.16911697387695
77.19208699544271,56.71680053710938
76.97899268256293,56.485795135498044
77.35679331461589,56.98755798339844
76.84571044921876,56.87013595581055
76.4875751071506,56.798179931640625
76.38037706163195,57.21182189941406
77.91624369303385,57.34585815429688
77.14074225531684,55.89144805908203
76.14449510362414,57.74637084960938
76.49310295952691,56.5929719543457
76.21814425998264,56.31711975097656
76.2162164984809,56.238973999023436
75.76239481608073,57.230086975097656
75.60482530381944,56.06622573852539
75.92907077365452,55.98339263916016
75.62704827202691,56.48296112060547
75.9504298570421,56.11083099365234
75.67075080023872,57.434734191894535
75.56521021525064,56.19046401977539
75.77369198269314,57.08633697509766
75.37966010199652,56.971131591796876
75.63605119493272,57.86950103759766
76.13696553548176,56.65473770141602
76.01788241916233,56.65791137695312
75.5076107788086,57.37351654052734
75.59534261067708,56.49808609008789
74.85885657416449,56.80821411132813
74.45013085259332,56.57158721923828
75.10609893798828,56.02804992675781
74.75483554416233,56.47112411499023
74.35897952609592,56.705518646240236
75.17013281928169,57.775746002197266
75.4437358601888,55.64922805786133
74.85580193413628,57.36184204101563
74.291372918023,56.550161895751955
74.23851535373264,56.71633605957031
74.15105424669053,55.75846633911133
74.1751375664605,56.790960693359374
74.43957075330947,55.50545074462891
74.38909335666233,55.72016052246094
74.8378588189019,55.894667358398436
74.00049407958984,56.520850067138674
73.95989929199219,56.58246810913086
74.85338385687935,57.21888122558594
74.53243225097657,55.64265640258789
74.44223856608073,56.23505477905273
73.8419691297743,55.96807312011719
77.48101003011068,59.85429763793945
76.4028648546007,57.15433227539062
74.34314120822482,56.42368865966797
74.01270907931858,56.41231948852539
73.82437845865886,56.722161865234376
75.14172485351563,56.7523974609375
77.17957441541884,60.243863372802736
77.77190748426649,57.43210540771484
76.4097060139974,56.96498458862305
76.01380445692274,55.90519256591797
75.25275170220269,56.69880035400391
76.21472086588541,57.49549301147461
76.20618849012587,56.28315643310547
75.5976946343316,56.018767852783206
77.91708692762587,58.44628845214844
78.14154825846354,57.88248275756836
78.34318013509115,56.96784118652344
77.30414696587457,56.77705688476563
75.98620842827691,57.91421493530274
76.80588857014973,58.12287094116211
76.3084560139974,57.47609420776367
75.86132514105903,56.9175163269043
75.8013616265191,57.432054138183595
76.50939276801215,57.71437164306641
75.35918867323133,56.02901733398438
74.82366953531901,57.34613662719727
74.6214798312717,56.18115997314453
74.3869916788737,55.62457305908203
74.40584665934244,56.857304077148434
74.2412116156684,56.4023291015625
74.0677736070421,56.70810028076172
74.08305216471354,57.281932220458984
74.12428405761719,55.98686950683594
74.24092380099826,55.43927917480469
74.36263078477647,57.08190338134766
73.71933159722222,56.41394622802734
73.89920691596137,57.659891052246095
73.61745337592231,56.62036102294922
73.53349453396267,58.67725738525391
73.85134511311848,57.43662933349609
74.00914137098525,56.238893585205076
74.02635979546442,56.99076065063477
73.50495496961805,56.57694046020508
74.61382544623481,57.14879608154297
73.32021931966146,56.63100158691406
73.68035298665365,56.75695068359375
73.44898752848307,56.348154296875
73.15513549804687,57.03517120361328
72.87781758626302,56.48596588134765
73.11009145100911,55.88164184570312
72.72946200900607,57.24766204833984
73.22832255045573,57.01576202392578
72.73592007107204,57.16773712158203
73.44529317220052,56.228840026855465
72.9457995944553,56.96586044311523
72.81141788058811,55.87194839477539
72.88631656222873,56.79220825195313
72.33615010579427,56.466729431152345
72.09395853678386,56.65591461181641
72.68483662923177,56.19540069580078
72.67100040011935,56.862806701660155
72.37307739257812,57.543485717773436
72.74489718967014,56.43658660888672
72.19926425509982,57.786107788085936
72.32303371853298,56.72752563476563
72.04029700385199,57.291919250488284
71.85712714301215,57.623467712402345
72.18275261773003,56.481646118164065
71.90751366509332,57.29138168334961
72.3730719672309,57.59119384765625
72.3666535780165,57.42470428466797
72.39370764838324,57.04729049682617
72.04873894585504,56.628110046386716
72.12817199707031,57.44633987426758
72.05223944769965,56.68122802734375
73.19018575032553,56.71411361694336
73.30731296115451,57.82452346801758
72.53425008138021,57.8175146484375
72.9622984483507,56.9643408203125
73.33530285305447,57.61037628173828
71.87422980414496,57.468817138671874
71.77013604058159,56.897813415527345
71.77615119086371,57.17946792602539
71.52921447753906,57.68253067016602
71.46169260660807,57.57242874145508
71.72351437038846,57.6446044921875
71.06184465196398,57.08010879516601
71.2413762749566,57.30588928222656
72.51977088080513,57.93538421630859
71.4863067626953,56.62135940551758
71.14983391655817,58.34752471923828
71.67359822591146,58.130440368652344
70.98498948838976,57.98120666503906
70.90180813259549,57.287257537841796
71.30852332221137,56.8734701538086
71.21567406548394,56.27841018676758
70.70943888346355,57.70617462158203
70.77787485758464,57.91250549316406
71.0443017578125,57.31301422119141
70.87467958238389,56.951645050048825
70.56479417588976,57.568001403808594
71.89300333658854,57.60744995117187
71.68376024034288,56.71899230957031
70.97347459581164,57.322466735839846
72.75323621961806,57.82386901855469
71.54115793863933,57.46037353515625
71.51862253824869,57.534182434082034
70.91284695095486,57.67305938720703
70.69532328287761,58.458048553466796
70.43944220648872,58.065250854492184
71.57817355685764,58.47182891845703
71.62577867296007,58.1327490234375
70.84553005642361,57.551830444335934
71.58522271050347,58.100216979980466
72.98585723876953,57.58707015991211
71.61378746880425,57.7242756652832
70.58278177897135,57.65266418457031
70.15754350450304,58.58561920166016
70.14801949395074,57.26916519165039
70.24408477783203,58.2595458984375
69.49780497233073,57.55680465698242
69.63132568359374,57.82516754150391
69.70587972005208,57.75152069091797
70.10978847927517,57.94463745117187
69.51968454996745,58.073305969238284
69.45039391411676,57.46788024902344
69.98283331976997,58.218021087646484
70.5292581515842,57.34745147705078
70.9775668334961,58.107130432128905
69.85979926215278,59.04005218505859
70.03670032077366,58.24951416015625
69.75414744059245,58.34158996582031
69.90780219184028,58.85753173828125
70.06367865668403,58.93066879272461
69.9644482421875,59.480206604003904
69.3093408203125,58.14896118164062
69.73852671305339,58.00405548095703
69.9449986436632,59.65156127929688
69.7759846496582,59.07168548583984
69.03019721137153,58.79758911132812
69.55081804063585,58.19434356689453
69.52178346421984,58.04159973144531
69.19529310438368,57.80852600097656
69.06672220865886,59.54322265625
73.2508418782552,58.96793609619141
71.28468444824219,57.67361511230469
69.73904106987847,57.60960815429687
68.94882754855686,58.250198211669925
69.12501139322917,58.456062164306644
68.41688117133246,58.680296630859374
68.52546044243707,58.22275024414063
68.6903274875217,58.31771743774414
69.0214446343316,59.4697998046875
69.25025390625,57.98001373291016
69.32293623182508,58.784856719970705
69.39882080078125,59.02826477050781
68.515369398329,58.807545318603516
69.29964694552952,58.2932095336914
69.25076926337348,59.63656921386719
68.74905866834852,59.065410461425785
69.28702612982856,59.87297088623047
68.87902425130208,58.16860382080078
68.77726437038845,58.4556169128418
68.07280985514323,58.75990447998047
68.23169053819444,59.1145768737793
68.74118289523655,59.52162384033203
68.37527286105686,58.42132019042969
68.96818623860678,58.448707580566406
68.33275553385417,57.69583770751953
69.25541714138456,58.856727600097656
68.9367303636339,58.37752075195313
68.37123942057292,58.57481994628906
68.37473419189453,58.443838348388674
68.35755126953126,59.60747772216797
68.05654574924046,58.93156097412109
68.73011522081163,58.73038421630859
68.18091874864366,58.62375961303711
67.77314507378472,58.85287536621094
68.48049170600044,59.01291519165039
68.17470842149523,59.04272399902344
67.86554667154948,59.48020202636719
67.94682217068143,58.52046539306641
67.72792324490017,58.69408462524414
67.88599158393012,59.45725814819336
67.48918246799045,58.9408349609375
69.21107567681207,58.622705688476564
70.32813808865018,58.62698516845703
68.4015013970269,58.69600799560547
68.26690382215712,58.813738708496096
67.63283793131511,58.796326599121095
67.5060720147027,58.20333724975586
67.7860095553928,59.627481079101564
68.21970116509331,59.31053726196289
68.42181640625,59.51299911499024
68.45415188259548,58.862953186035156
67.96822431776259,58.74786865234375
67.42577999538845,59.59836608886719
67.79297461615668,59.37193176269531
68.45651652018229,59.36608016967774
67.73490444607205,60.1452180480957
68.42388353135851,60.2645915222168
67.7033592054579,58.381196899414064
68.70577931722005,59.0630387878418
69.96120886908638,58.961724853515626
68.59367424858941,58.833303985595705
67.7862575954861,59.32804321289063
68.22199313693577,60.090016479492185
67.80138895670574,59.77292938232422
67.34207828097874,59.59241561889648
67.25556532118055,59.04276290893554
66.79649658203125,59.533779296875
67.80841603597005,58.38188751220703
67.83538011338976,58.47134078979492
66.84414360894097,58.5470687866211
66.6315694173177,58.638169555664064
66.86281612820096,59.242210388183594
67.81658881293403,59.16699432373047
67.08525085449219,59.31625946044922
67.42394259982639,58.84414825439453
68.65534269544813,59.682619934082034
69.00432176378038,59.47392486572266
70.69209516737196,60.645562896728514
68.67124989827474,58.76627960205078
67.86909337361654,59.5634375
67.10444817437066,59.39548095703125
68.9804524061415,58.929688720703126
68.91255513509114,58.718341217041015
68.35046520657009,58.88513671875
67.22133253309462,59.90954818725586
68.62935838487414,59.9415853881836
67.33232459174262,58.482683715820315
66.85182093302409,58.77940292358399
66.60982501559788,59.53188003540039
66.48187778049045,59.62194641113281
66.27327270507813,59.90578948974609
66.44892740885416,60.02813568115234
66.32297454833984,59.53555877685547
66.25806440565322,59.759668579101564
71.19142320421007,59.0528759765625
68.55481635199652,59.21757568359375
67.74396809895833,58.795325927734375
67.08426350911458,58.720950317382815
66.60010850694445,58.82817504882812
66.15095574273003,59.024640197753904
65.83578036838108,59.42318450927734
66.21773111979167,60.699025268554685
66.43045166015625,60.06803039550781
69.43897508409289,59.91243759155273
67.68834564208984,58.10743408203125
67.71666463216145,59.354752197265626
66.87898447672526,59.55309265136719
66.42848646375867,59.353330078125
66.20336775037977,59.447765502929684
66.30839369032118,59.14800552368164
65.7206453789605,59.006356964111326
66.59869405110678,59.11362731933594
66.9004178873698,59.34961181640625
66.77631849500868,59.15746551513672
66.35259385850695,60.259249725341796
67.74723490397136,59.48295501708984
66.69331468370225,59.23707122802735
66.27808607313368,60.537552185058594
66.41090898301866,59.10350616455078
65.44855109320747,58.8258512878418
66.10941090901693,59.38846130371094
67.25183905707465,59.846307830810545
66.36199832492404,59.2521322631836
66.17884813096788,58.955190887451174
65.81500189887153,58.922509307861326
65.78279622395833,59.83312194824219
65.71613857693143,58.211325073242186
65.42121419270833,59.678743286132814
67.49852281358507,60.06448532104492
66.31121704101562,58.77134078979492
65.84322031656902,59.53299346923828
65.7218881395128,59.87986389160156
65.49899793836805,59.205746765136716
65.41049153645834,58.87898910522461
65.28914615207248,59.1984829711914
65.38286563449435,59.70598373413086
65.26090433756511,59.33118545532226
65.2929935031467,60.72762908935547
66.60143263075086,59.71363876342773
66.08281422932943,59.98996856689453
65.65014655219184,60.030837860107425
65.58796763102214,60.142838592529294
65.2446231926812,59.59808975219727
65.65911088731553,59.857992248535155
65.14954586452907,62.17585983276367
65.0702968343099,59.854867401123045
65.03911315917969,59.7788005065918
65.96860243055555,60.395789337158206
73.46270843505859,61.16964584350586
75.80607157389323,60.5494418334961
71.57738650851779,59.30195434570312
69.30065158420139,59.409280700683595
68.65632765028212,59.616537170410155
67.43286292182074,58.60377624511719
66.57478576660156,59.302711486816406
66.18830444335937,58.78045593261719
66.35771016438802,58.973389587402345
66.82666629367405,59.572837829589844
67.21819844563802,59.71981719970703
66.3432344563802,58.97242904663086
65.4189736090766,59.435054321289066
